Nombre	Warm Up	Ejercicio 1.1	Serie-Reps 1.1	% 1.1	Ejercicio 1.2	Serie-Reps 1.2	% 1.2	Intermedio 1	Ejercicio 2.1	Serie-Reps 2.1	% 2.1	Ejercicio 2.2	Serie-Reps 2.2	% 2.2	Intermedio 2	Ejercicio 3.1	Serie-Reps 3.1	% 3.1	Ejercicio 3.2	Serie-Reps 3.2	% 3.2	extra	Observaciones	Imagen 1	Imagen 2	Imagen 3	Imagen 4	Imagen 5	Imagen 6	Imagen 7	Imagen 8	Imagen 9	Column 36	Column 35	TEST
29/09/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	HANG CLEAN	3 X 3 EXPLOSIVO	75 % 1RM	BB STANDING   SHOULDER PWR PRESS 	3 x 3 EXPLOSIVO	75% 1 RM	ROTATION  CABLE CORE                 3 X 8 EXPLOSIVO	DB FLYS	4 X 4	MD WT	HIP THRUST	3 X 6	85 % 1RM	RUSSIAN TWIST  3 X 15 PLATE 	BB RDL	3 X 8	75% 1RM	BANDED HIGH KNEES IN RACK	3 X 15 SECS	BANDED	BULGARIAN SPLIT PLATE / QUICK STEP UP 3 X 15 SEC EACH FOOT													
30/09/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	BACK SQUAT	4 X 4	1 55%        1 60%        1 75%            1 85%       	DB  HIGHROW 	 2 X 8	MD WT	 GOBLET DESPLANTE FRONTAL CON BOSU 2 X 8 EACH LEG	INCLINE BENCH PRESS	4 X 4	1 55%        1 60%        1 75%            1 85%       	DB BICEP CURL & PWR PRESS	2 X 8	MD WT	PUSH UP RELEASE 3 X 8	NECK PLATE	4 X 10	PLATE	PLATE SKATERS	2 X 10 TOTALES	PLATES	3 X 10 V UPS													
02/10/2025   CATEGORIA  JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	HANG CLEAN 	2 SETS   de 4 ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1 x 6 60% 1 x 4 75% 1 x 3 80% 1x 2 85%	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	3 SETS  BROAD TO STAIRS ( SUBIR CON BROAD JUMP LAS ESCALERAS AL LADO DEL GIMNASIO Y BAJAR TROTANDO )	BENCH PRESS	2 SETS DE 3	1X7 75%   1X5 80%   1X3 85%	DROP IN PLYO PUSH UPS ( COLOCAR CUATRO DISCOS EN EL PISO 2 DE CADA LADO, COLOCAR LA MANOS EN POSICION POR DENTRO LOS DISCOS HACER UN PUSH UPS ABIERTO A LOS DISCOS Y CAER DE NUEVO.	 3 X 5 EXPLOSIVAS	BODY WT	DB SQUAT JUMP 4 X 3 ESPLOSIVAS MD WT	BANDED VERT JUMP( SUJETANDO CON AMBOS BRAZOS LA LIGA BAJO Y ME IMPULSO)	3 X 5 EXPLOSIVOS	BANDED 	SHOULDER PWR PRESS 	2 SETS DE 3	1X7 75%   1X5 80%   1X3 85%	BICEP CURL LIBRE / 50 V UPS CON DISCO													
03/10/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	FRONT SQUAT	2 DE 4	1 X 7 75%      1 X 5 80%    1 X 3 85%         1 X 1 90%	DB  GOBLET DEFICIT SQUAT 	4 X 4	HEAVY WT	DB REVERSE LOUNGES 3 X 6 EACH LEG	BENCH PRESS PRESS  & CLOSE GRIP(CONTINUAS)	4 BENCH PRESS &  6 EXPLOSIVE CLOSE GRIP X 3 SERIES	5 BENCH PRESS 85% 1RM & CLOSE GRIP 65%1RM	DB CURL HAMMERS 	2 X 8 BILATERAL	HG WT	DIPS CON CHALECO 3 X 10	HARNESS NECK FOUR WAYS	2 X 4 X 10 EACH SIDE	CABLE MACHINE	50 V UPS																
06/10/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	BACK SQUAT	1 X 4	1 55%        1 60%        1 75%            1 85%       	DB  HIGHROW 	 2 X 8	MD WT	 GOBLET DESPLANTE FRONTAL CON BOSU 2 X 8 EACH LEG	INCLINE BENCH PRESS	1 X 4	1 55%        1 60%        1 75%            1 85%       	DB BICEP CURL & PWR PRESS	2 X 8	MD WT	PUSH UP RELEASE 3 X 8	NECK PLATE	4 X 10	PLATE	PLATE SKATERS	2 X 10 TOTALES	PLATES	3 X 10 V UPS													
07/10/2025   CATEGORIA  JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	HANG CLEAN 	1 x 4                           	1 X 6 75%,               1 X 3 80%    1 X 2 85%         1 X 1 90%	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	4 SETS X 3 REPS CADA SET	BODY WT	3 SETS  BROAD TO STAIRS ( SUBIR CON BROAD JUMP LAS ESCALERAS AL LADO DEL GIMNASIO Y BAJAR TROTANDO )	BENCH PRESS	1 x 3	1X7 75%   1X5 80%   1X3 85%	DROP IN PLYO PUSH UPS ( COLOCAR CUATRO DISCOS EN EL PISO 2 DE CADA LADO, COLOCAR LA MANOS EN POSICION POR DENTRO LOS DISCOS HACER UN PUSH UPS ABIERTO A LOS DISCOS Y CAER DE NUEVO.	 3 X 5 EXPLOSIVAS	BODY WT	DB SQUAT JUMP 4 X 3 ESPLOSIVAS MD WT	BANDED VERT JUMP( SUJETANDO CON AMBOS BRAZOS LA LIGA BAJO Y ME IMPULSO)	3 X 5 EXPLOSIVOS	BANDED 	SHOULDER PWR PRESS 	1 x3	1X7 75%   1X5 80%   1X3 85%	BICEP CURL LIBRE / 50 V UPS CON DISCO													
08/10/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	FRONT SQUAT	4 X 4	86%1RM	DB  WALKING LOUNGES(FUERA DEL GYM)	3 X 10 YDS	HEAVY WT	DB SQUAT JUMPS 2 X 5	BENCH PRESS PRESS  & CLOSE GRIP(CONTINUAS)	3 BENCH PRESS &  5 EXPLOSIVE CLOSE GRIP X 3 SERIES	3 BENCH PRESS 85% 1RM & CLOSE GRIP 45%1RM	HARNESS NECK FOUR WAYS	4 X 10	CABLE MACHINE																					
09/10/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	PWR CLEAN & JERK	3 X 3 	85%1RM	BB STANDING  SHOULDER PWR PRESS 	3 X 3 	85% 1RM	BOX JUMP 2 X 6 	CHIN UPS 	2 X 6	CHALECO 	DB HIGH ROW	2 X 8	MD WT	EXPLOSIVE BULGARIAN SPLIT  NO WTS 2 X 6 EACH LEG	RDL	2 X 6	55 % 1RM	BICEP CURL LIBRE 	3 x 8	MD WT	50 V UPS													
10/10/2025   CATEGORIA  MAYOR ( FULL BODY MANTENIMIENTO)	DYNAMIC WU  18:50 hrs y 19:50:00 hrs 	PWR CLEAN 	2 x 3	85%1rm	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 2 X 6 	BENCH PRESS 	2 x 3	85% 1rm	DROP IN PLYO PUSH UPS	 3 X 3 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT	3 X 5	85%1 RM	SHOULDER PWR PRESS 	3 X 3	85% 1 RM	BICEP CURL LIBRE / 50 V UPS CON DISCO													
10/10/2025   CATEGORIA  MAYOR ( FULL BODY MANTENIMIENTO)	DYNAMIC WU 18:50 hrs y 19:50:00 hrs 	PWR CLEAN 	2 x 3	85%1rm	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 2 X 6 	BENCH PRESS 	2 x 3	85% 1rm	DROP IN PLYO PUSH UPS	 3 X 3 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT	3 X 5	85%1 RM	SHOULDER PWR PRESS 	3 X 3	85% 1 RM	BICEP CURL LIBRE / 50 V UPS CON DISCO													
13/10/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	BACK SQUAT	1 X 4	1 55%        1 60%        1 75%            1 85%       	DB  HIGHROW 	 2 X 8	MD WT	 GOBLET DESPLANTE FRONTAL CON BOSU 2 X 8 EACH LEG	INCLINE BENCH PRESS	1 X 4	1 55%        1 60%        1 75%            1 85%       	DB BICEP CURL & PWR PRESS	2 X 8	MD WT	PUSH UP RELEASE 3 X 8	NECK PLATE	4 X 10	PLATE	PLATE SKATERS	2 X 10 TOTALES	PLATES	3 X 10 V UPS													
14/10/2025   CATEGORIA  JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	HANG CLEAN 	1 x 4                           	1 X 6 75%,               1 X 3 80%    1 X 2 85%         1 X 1 90%	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	4 SETS X 3 REPS CADA SET	BODY WT	3 SETS  BROAD TO STAIRS ( SUBIR CON BROAD JUMP LAS ESCALERAS AL LADO DEL GIMNASIO Y BAJAR TROTANDO )	BENCH PRESS	1 x 3	1X7 75%   1X5 80%   1X3 85%	DROP IN PLYO PUSH UPS ( COLOCAR CUATRO DISCOS EN EL PISO 2 DE CADA LADO, COLOCAR LA MANOS EN POSICION POR DENTRO LOS DISCOS HACER UN PUSH UPS ABIERTO A LOS DISCOS Y CAER DE NUEVO.	 3 X 5 EXPLOSIVAS	BODY WT	DB SQUAT JUMP 4 X 3 ESPLOSIVAS MD WT	BANDED VERT JUMP( SUJETANDO CON AMBOS BRAZOS LA LIGA BAJO Y ME IMPULSO)	3 X 5 EXPLOSIVOS	BANDED 	SHOULDER PWR PRESS 	1 x3	1X7 75%   1X5 80%   1X3 85%	BICEP CURL LIBRE / 50 V UPS CON DISCO													
15/10/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	FRONT SQUAT	4 X 4	86%1RM	DB  WALKING LOUNGES(FUERA DEL GYM)	3 X 10 YDS	HEAVY WT	DB SQUAT JUMPS 2 X 5	BENCH PRESS PRESS  & CLOSE GRIP(CONTINUAS)	3 BENCH PRESS &  5 EXPLOSIVE CLOSE GRIP X 3 SERIES	3 BENCH PRESS 85% 1RM & CLOSE GRIP 45%1RM	HARNESS NECK FOUR WAYS	4 X 10	CABLE MACHINE																					
16/10/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	PWR CLEAN & JERK	3 X 3 	85%1RM	BB STANDING  SHOULDER PWR PRESS 	3 X 3 	85% 1RM	BOX JUMP 2 X 6 	CHIN UPS 	2 X 6	CHALECO 	DB HIGH ROW	2 X 8	MD WT	EXPLOSIVE BULGARIAN SPLIT  NO WTS 2 X 6 EACH LEG	RDL	2 X 6	55 % 1RM	BICEP CURL LIBRE 	3 x 8	MD WT	50 V UPS													
13/10/2025   CATEGORIA  MAYOR ( FULL BODY MANTENIMIENTO)	DYNAMIC WU  18:50 hrs y 19:50:00 hrs 	PWR CLEAN 	2 x 3	85%1rm	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 2 X 6 	BENCH PRESS 	2 x 3	85% 1rm	DROP IN PLYO PUSH UPS	 3 X 3 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT	3 X 5	85%1 RM	SHOULDER PWR PRESS 	3 X 3	85% 1 RM	BICEP CURL LIBRE / 50 V UPS CON DISCO													
15/10/2025   CATEGORIA  MAYOR ( FULL BODY MANTENIMIENTO)	DYNAMIC WU 18:50 hrs y 19:50:00 hrs 	PWR CLEAN 	2 x 3	85%1rm	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 2 X 6 	BENCH PRESS 	2 x 3	85% 1rm	DROP IN PLYO PUSH UPS	 3 X 3 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT	3 X 5	85%1 RM	SHOULDER PWR PRESS 	3 X 3	85% 1 RM	BICEP CURL LIBRE / 50 V UPS CON DISCO													
20/10/2025   CATEGORIA  JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	PWR CLEAN 	4 SETS  ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1 X 7 75%      1 X 5 80%    1 X 3 85%         1 X 1 90%	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	4 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 3 X 6 	INCLINE BENCH PRESS 	3 SETS              ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1X7 75%   1X5 80%   1X3 85%	DROP IN PLYO PUSH UPS ( COLOCAR CUATRO DISCOS EN EL PISO 2 DE CADA LADO, COLOCAR LA MANOS EN POSICION POR DENTRO LOS DISCOS HACER UN PUSH UPS ABIERTO A LOS DISCOS Y CAER DE NUEVO.	 3 X 5 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	BANDED VERT JUMP( SUJETANDO CON AMBOS BRAZOS LA LIGA BAJO Y ME IMPULSO)	3 X 5 EXPLOSIVOS	BANDED 	SHOULDER PWR PRESS 	3 X 	1X4 75%   1X3 80%   1X2 85%	BICEP CURL LIBRE / 50 V UPS CON DISCO													
21/10/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	FRONT SQUAT	4 SETS  ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1 X 7 75%      1 X 5 80%    1 X 3 85%         1 X 1 90%	DB  WALKING LOUNGES(FUERA DEL GYM)	3 X 10 YDS	HEAVY WT	DB SQUAT JUMPS 2 X 5	BENCH PRESS PRESS  & CLOSE GRIP(CONTINUAS)	3 BENCH PRESS &  5 EXPLOSIVE CLOSE GRIP X 3 SERIES	3 BENCH PRESS 85% 1RM & CLOSE GRIP 45%1RM	HARNESS NECK FOUR WAYS	4 X 10	CABLE MACHINE																					
23/10/2025   CATEGORIA  JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	PWR CLEAN 	4 SETS  ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1 X 7 75%      1 X 5 80%    1 X 3 85%         1 X 1 90%	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	4 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 3 X 6 	INCLINE BENCH PRESS 	3 SETS              ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1X7 75%   1X5 80%   1X3 85%	DROP IN PLYO PUSH UPS ( COLOCAR CUATRO DISCOS EN EL PISO 2 DE CADA LADO, COLOCAR LA MANOS EN POSICION POR DENTRO LOS DISCOS HACER UN PUSH UPS ABIERTO A LOS DISCOS Y CAER DE NUEVO.	 3 X 5 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	BANDED VERT JUMP( SUJETANDO CON AMBOS BRAZOS LA LIGA BAJO Y ME IMPULSO)	3 X 5 EXPLOSIVOS	BANDED 	SHOULDER PWR PRESS 	3 X 	1X4 75%   1X3 80%   1X2 85%	BICEP CURL LIBRE / 50 V UPS CON DISCO													
24/10/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	FRONT SQUAT	4 SETS  ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1 X 7 75%      1 X 5 80%    1 X 3 85%         1 X 1 90%	DB  WALKING LOUNGES(FUERA DEL GYM)	3 X 10 YDS	HEAVY WT	DB SQUAT JUMPS 2 X 5	BENCH PRESS PRESS  & CLOSE GRIP(CONTINUAS)	3 BENCH PRESS &  5 EXPLOSIVE CLOSE GRIP X 3 SERIES	3 BENCH PRESS 85% 1RM & CLOSE GRIP 45%1RM	HARNESS NECK FOUR WAYS	4 X 10	CABLE MACHINE																					
21/10/2025   CATEGORIA  MAYOR ( FULL BODY MANTENIMIENTO)	DYNAMIC WU 18:50 hrs y 19:50:00 hrs 	PWR CLEAN 	2 x 3	85%1rm	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 2 X 6 	BENCH PRESS 	2 x 3	85% 1rm	DROP IN PLYO PUSH UPS	 3 X 3 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT	3 X 5	85%1 RM	SHOULDER PWR PRESS 	3 X 3	85% 1 RM	BICEP CURL LIBRE / 50 V UPS CON DISCO													
22/10/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	 SQUAT	4 SETS  ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1 X 7 75%      1 X 5 80%    1 X 3 85%         1 X 1 90%	DB  WALKING LOUNGES(FUERA DEL GYM)	4 X 10 YDS	HEAVY WT	DB SQUAT JUMPS 2 X 5	BENCH PRESS PRESS  & CLOSE GRIP(CONTINUAS)	5 BENCH PRESS &  10 EXPLOSIVE CLOSE GRIP X 3 SERIES	5 BENCH PRESS 85% 1RM & CLOSE GRIP 65%1RM	DB CURL HAMMERS 	2 X 8 BILATERAL	HG WT	DIPS CON CHALECO 3 X 10	HARNESS NECK FOUR WAYS	2 X 4 X 10 EACH SIDE	CABLE MACHINE																	
23/08/2025   CATEGORIA MAYOR todos en campo 18:50 Material de Campo Bungees y torre de marcas	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump. 	RESISTANCE DRILL SHUFFLE  ESTIRO LIGA REGRESO 10 YDS X 2	X2		RESISTANCE DRILL CROSS OVER  ESTIRO LIGA REGRESO 10 YDS X 2	X2		RESISTANCE DRILL FORWARD ESTIRO LIGA REGRESO 10 YDS X 2 Y STOP 2 PTS	RESISTANCE COMPLEX LOS 3 EJERCICIOS JUNTOS REALIZAR SIN DETENERSE	X 2		SERIE DE 8´S CON DOS CONOS EJECUTAR A LOS DOS LADOS	X 2 		TUCK JUMP PISANDO EL BUNGEE POR LA PARTE DE ATRÁS EL OTRO COMPAÑERO  REALIZA EL DRILL 2 X 3	BOX DRILL 	X 2		100 abs silbatazo				El modo de ejecución es hacer WU dinámico, posteriormente con BUGEE por parejas, al terminar iniciamos con defensiva ambos ejecutantes y luego ofensiva abojs ejecuntantes yarda cero lado del TUNEL. Ayudar con la colocación de marcas para dilles y cuadro de box drill con 4 marcas.												
27/10/2025   CATEGORIA  MAYOR ( FULL BODY MANTENIMIENTO)	DYNAMIC WU 18:50 hrs y 19:50:00 hrs 	PWR CLEAN 	2 x 3	55%1rm	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 2 X 6 	BENCH PRESS 	2 x 3	55% 1rm	DROP IN PLYO PUSH UPS	 3 X 3 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT	3 X 5	75%1 RM	SHOULDER PWR PRESS 	3 X 3	75% 1 RM	BICEP CURL LIBRE / 50 V UPS CON DISCO													
29/10/2025   CATEGORIA  MAYOR ( FULL BODY MANTENIMIENTO)	DYNAMIC WU 18:50 hrs y 19:50:00 hrs 	PWR CLEAN 	2 x 3	55%1rm	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 2 X 6 	BENCH PRESS 	2 x 3	55% 1rm	DROP IN PLYO PUSH UPS	 3 X 3 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT	3 X 5	75%1 RM	SHOULDER PWR PRESS 	3 X 3	75% 1 RM	BICEP CURL LIBRE / 50 V UPS CON DISCO													
27/10/2025   CATEGORIA  JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	PWR CLEAN 	4 SETS  ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1 X 7 75%      1 X 5 80%    1 X 3 85%         1 X 1 90%	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	4 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 3 X 6 	INCLINE BENCH PRESS 	3 SETS              ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1X7 75%   1X5 80%   1X3 85%	DROP IN PLYO PUSH UPS ( COLOCAR CUATRO DISCOS EN EL PISO 2 DE CADA LADO, COLOCAR LA MANOS EN POSICION POR DENTRO LOS DISCOS HACER UN PUSH UPS ABIERTO A LOS DISCOS Y CAER DE NUEVO.	 3 X 5 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	BANDED VERT JUMP( SUJETANDO CON AMBOS BRAZOS LA LIGA BAJO Y ME IMPULSO)	3 X 5 EXPLOSIVOS	BANDED 	SHOULDER PWR PRESS 	3 X 	1X4 75%   1X3 80%   1X2 85%	BICEP CURL LIBRE / 50 V UPS CON DISCO													
28/10/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	FRONT SQUAT	4 SETS  ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1 X 7 75%      1 X 5 80%    1 X 3 85%         1 X 1 90%	DB  WALKING LOUNGES(FUERA DEL GYM)	4 X 10 YDS	HEAVY WT	DB SQUAT JUMPS 2 X 5	BENCH PRESS PRESS  & CLOSE GRIP(CONTINUAS)	5 BENCH PRESS &  10 EXPLOSIVE CLOSE GRIP X 3 SERIES	5 BENCH PRESS 85% 1RM & CLOSE GRIP 65%1RM	DB CURL HAMMERS 	2 X 8 BILATERAL	HG WT	DIPS CON CHALECO 3 X 10	PULL UPS CON CHACLECO	2 X 8	CHALECO	HARNESS NECK FOUR WAYS	2 X 4 X 10 EACH SIDE	CABLE MACHINE	100 V UPS													
29/10/2025   CATEGORIA  JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	PWR CLEAN  & JERK	4 SETS  ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1 X 7 75%      1 X 5 80%    1 X 3 85%         1 X 1 90%	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	4 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 3 X 6 	INCLINE BENCH PRESS 	3 SETS              ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1X7 75%   1X5 80%   1X3 85%	DROP IN PLYO PUSH UPS ( COLOCAR CUATRO DISCOS EN EL PISO 2 DE CADA LADO, COLOCAR LA MANOS EN POSICION POR DENTRO LOS DISCOS HACER UN PUSH UPS ABIERTO A LOS DISCOS Y CAER DE NUEVO.	 3 X 5 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	BANDED VERT JUMP( SUJETANDO CON AMBOS BRAZOS LA LIGA BAJO Y ME IMPULSO)	3 X 5 EXPLOSIVOS	BANDED 	SHOULDER PWR PRESS 	3 X 	1X4 75%   1X3 80%   1X2 85%	BICEP CURL LIBRE / 50 V UPS CON DISCO													
30/10/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	FRONT SQUAT	4 SETS  ( REALIZAR 1 SET DESCANSO Y LUEGO EL OTRO)                           	1 X 7 75%      1 X 5 80%    1 X 3 85%         1 X 1 90%	DB  WALKING LOUNGES(FUERA DEL GYM)	4 X 10 YDS	HEAVY WT	DB SQUAT JUMPS 2 X 5	BENCH PRESS PRESS  & CLOSE GRIP(CONTINUAS)	5 BENCH PRESS &  10 EXPLOSIVE CLOSE GRIP X 3 SERIES	5 BENCH PRESS 85% 1RM & CLOSE GRIP 65%1RM	DB CURL HAMMERS 	2 X 8 BILATERAL	HG WT	DIPS CON CHALECO 3 X 10	PULL UPS CON CHACLECO	2 X 8	CHALECO	HARNESS NECK FOUR WAYS	2 X 4 X 10 EACH SIDE	CABLE MACHINE	100 V UPS													
03/11/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	PWR CLEAN	3 X 5	80% 1RM	PWR HIGH PULL	3 X 5	80%1RM	SQUAT JUMP 3 X 8 DB MD WT	BB POGOS	3 X 8	55% 1 RM	SALM MED BALL	3 X 10	MED BALL HG WT	MED BALL BOX JUMP 3 X 6 	BANDED PUSH UP	3 X 12 EXPLOSIVE REPS	BANDED	HIP THRUST	3 X 3	85% 1RM	100 V UPS													
04/11/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	BOX EXPLOSIVE SQUAT	2  X 4 	1 55%        1 60%        1 75%            1 85%       	BOSU BULGARIAN SPLIT SQUAT	3 X 8	DB MD WT	BANDED HIGH KNEES 2 X 10  SECS EACH LEG	FLOOR BENCH PRESS	2 X 4	1 55%        1 60%        1 75%            1 85%       	DB CLOSE GRIP  INLCINE BENCH PRESS	3 X 12 	DB MD WT EXPLOSIVE	BB BICEP CURL 2 X 8	NECK CABLE MACHINE	3 X 8	CABLE MACHINE	FOOTWORK  CON GRILLETES	X6 DRILLES DE TU POSICION EN LA ESCALERA	ESCALERA	MED BALL OVERHEAD BACK TOSS	X 5												
05/11/2025 CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	HANG HIGH PULL	4 X 4	80% 1RM	CLEAN & JERK 	3 X 3	90% 1RM	SHOULDER PLATE 3 X 6 PLATE 45LBS 	BB SUPINE ROW	4 X 4	75% INCREMENTANDO CADA  SERIE	DB HIGH  ROW    	3 X 5	MD WT	RUSSIAN TWIST 2 X 30 REPS 	RDL SINGLE LEG	2 X 6	MD WT	HIP THRUST	3 X 3	85 1 RM	100 CRUNCH													
